# field_1, field_2, field_3
-16157659618.9, 0, 0
-16472535176.5, 0, 0
-16787373048.5, 0, 0
-17102172526.4, 0, 0
-17416932902.1, 0, 0
-17731653468.1, 0, 0
-18046333517.1, 0, 0
-18360972342.5, 0, 0
-18675569238.2, 0, 0
-18990123498.4, 0, 0
-19304634417.8, 0, 0
-19619101291.7, 0, 0
-19933523415.9, 0, 0
-20247900086.5, 0, 0
-20562230600.3, 0, 0
-20876514254.5, 0, 0
-21190750346.9, 0, 0
-21504938175.5, 0, 0
-21819077039.4, 0, 0
-22133166237.7, 0, 0
-22447205070.2, 0, 0
-22761192837.2, 0, 0
-23075128839.6, 0, 0
-23389012378.8, 0, 0
-23702842756.8, 0, 0
-24016619275.9, 0, 0
-24330341239.3, 0, 0
-24644007950.4, 0, 0
-24957618713.5, 0, 0
-25271172833.2, 0, 0
-25584669614.8, 0, 0
-25898108364, 0, 0
-26211488387.4, 0, 0
-26524808991.9, 0, 0
-26838069485, 0, 0
-27151269174.8, 0, 0
-27464407370.2, 0, 0
-27777483380.4, 0, 0
-28090496515.4, 0, 0
-28403446085.5, 0, 0
-28716331402.1, 0, 0
-29029151776.8, 0, 0
-29341906522, 0, 0
-29654594950.7, 0, 0
-29967216376.3, 0, 0
-30279770113.2, 0, 0
-30592255476.2, 0, 0
-30904671780.7, 0, 0
-31217018342.9, 0, 0
-31529294479.5, 0, 0
-31841499507.9, 0, 0
-32153632746.1, 0, 0
-32465693512.9, 0, 0
-32777681127.6, 0, 0
-33089594910.2, 0, 0
-33401434181.4, 0, 0
-33713198262.6, 0, 0
-34024886475.7, 0, 0
-34336498143.4, 0, 0
-34648032589.2, 0, 0
-34959489137.1, 0, 0
-35270867111.8, 0, 0
-35582165838.8, 0, 0
-35893384644.1, 0, 0
-36204522854.8, 0, 0
-36515579798.1, 0, 0
-36826554802.5, 0, 0
-37137447196.8, 0, 0
-37448256310.8, 0, 0
-37758981474.7, 0, 0
-38069622019.7, 0, 0
-38380177277.6, 0, 0
-38690646581.1, 0, 0
-39001029263.3, 0, 0
-39311324658.3, 0, 0
-39621532100.9, 0, 0
-39931650926.5, 0, 0
-40241680471.5, 0, 0
-40551620072.8, 0, 0
-40861469068.1, 0, 0
-41171226796.1, 0, 0
-41480892596, 0, 0
-41790465807.8, 0, 0
-42099945772.4, 0, 0
-42409331831.4, 0, 0
-42718623327, 0, 0
-43027819602.4, 0, 0
-43336920001.7, 0, 0
-43645923869.4, 0, 0
-43954830551.2, 0, 0
-44263639393.2, 0, 0
-44572349742.6, 0, 0
-44880960947.3, 0, 0
-45189472356, 0, 0
-45497883318.1, 0, 0
-45806193184.1, 0, 0
-46114401305, 0, 0
-46422507032.9, 0, 0
-46730509720.3, 0, 0
-47038408721.1, 0, 0
-47346203389.6, 0, 0
-47653893081, 0, 0
-47961477151.5, 0, 0
-48268954957.9, 0, 0
-48576325858.1, 0, 0
-48883589210.7, 0, 0
-49190744375.2, 0, 0
-49497790711.8, 0, 0
-49804727581.8, 0, 0
-50111554347.1, 0, 0
-50418270370.7, 0, 0
-50724875016.4, 0, 0
-51031367648.7, 0, 0
-51337747633.3, 0, 0
-51644014336.3, 0, 0
-51950167125.2, 0, 0
-52256205368.1, 0, 0
-52562128433.9, 0, 0
-52867935692.6, 0, 0
-53173626515, 0, 0
-53479200272.7, 0, 0
-53784656338.4, 0, 0
-54089994085.6, 0, 0
-54395212888.7, 0, 0
-54700312122.9, 0, 0
-55005291164.5, 0, 0
-55310149390.6, 0, 0
-55614886179.3, 0, 0
-55919500909.4, 0, 0
-56223992961, 0, 0
-56528361714.8, 0, 0
-56832606552.5, 0, 0
-57136726856.9, 0, 0
-57440722011.5, 0, 0
-57744591400.9, 0, 0
-58048334410.5, 0, 0
-58351950426.8, 0, 0
-58655438837.1, 0, 0
-58958799029.9, 0, 0
-59262030394.3, 0, 0
-59565132320.6, 0, 0
-59868104199.9, 0, 0
-60170945424.5, 0, 0
-60473655387.5, 0, 0
-60776233482.8, 0, 0
-61078679105.7, 0, 0
-61380991652.2, 0, 0
-61683170522.3, 0, 0
-61985215113.4, 0, 0
-62229604911.6, 0, 0
62520385576.2, 0, 0
62217120837.3, 0, 0
61913711993.6, 0, 0
61610159741.2, 0, 0
61306464760.9, 0, 0
61002627738.2, 0, 0
60698649359.4, 0, 0
60394530311.4, 0, 0
60090271282, 0, 0
59785872959.6, 0, 0
59481336033.4, 0, 0
59176661193.1, 0, 0
58871849129.3, 0, 0
58566900533.2, 0, 0
58261816096.7, 0, 0
57956596512.4, 0, 0
57651242473.5, 0, 0
57345754673.9, 0, 0
57040133808.2, 0, 0
56734380571.8, 0, 0
56428495660.4, 0, 0
56122479770.6, 0, 0
55816333599.7, 0, 0
55510057845.4, 0, 0
55203653206.3, 0, 0
54897120381.6, 0, 0
54590460070.8, 0, 0
54283672974.5, 0, 0
115490746293, 0, 0
115469964079, 0, 0
115555763284, 0, 0
53055270762.7, 0, 0
52747860265.7, 0, 0
52440327198.2, 0, 0
52132672265, 0, 0
51824896171.1, 0, 0
51516999622.4, 0, 0
51208983325.2, 0, 0
50900847986.5, 0, 0
50592594313.9, 0, 0
50284223015.3, 0, 0
49975734799.5, 0, 0
49667130375.6, 0, 0
49358410453.4, 0, 0
49049575743.2, 0, 0
48740626955.7, 0, 0
48431564802.5, 0, 0
48122389995.3, 0, 0
47813103246.7, 0, 0
47503705269.5, 0, 0
47194196777.2, 0, 0
46884578483.9, 0, 0
46574851104, 0, 0
46265015352.5, 0, 0
45955071944.9, 0, 0
45645021597.2, 0, 0
45334865025.8, 0, 0
45024602947.8, 0, 0
44714236080.6, 0, 0
44403765142.1, 0, 0
44093190850.6, 0, 0
43782513925.1, 0, 0
43471735084.8, 0, 0
43160855049.5, 0, 0
42849874539.5, 0, 0
42538794275.4, 0, 0
42227614978.3, 0, 0
41916337369.7, 0, 0
41604962171.7, 0, 0
41293490106.6, 0, 0
40981921897.3, 0, 0
40670258267, 0, 0
40358499939.4, 0, 0
40046647638.5, 0, 0
39734702088.8, 0, 0
39422664015.2, 0, 0
39110534142.9, 0, 0
38798313197.6, 0, 0
38486001905.3, 0, 0
38173600992.5, 0, 0
37861111185.8, 0, 0
37548533212.5, 0, 0
37235867800, 0, 0
36923115676.4, 0, 0
36610277569.7, 0, 0
36297354208.6, 0, 0
35984346321.9, 0, 0
35671254639.1, 0, 0
35358079889.6, 0, 0
35044822803.4, 0, 0
34731484110.8, 0, 0
34418064542.4, 0, 0
34104564828.9, 0, 0
33790985701.7, 0, 0
33477327892.3, 0, 0
33163592132.4, 0, 0
32849779154.3, 0, 0
32535889690.1, 0, 0
32221924472.8, 0, 0
31907884235.2, 0, 0
31593769710.5, 0, 0
31279581632.4, 0, 0
30965320734.5, 0, 0
30650987751, 0, 0
30336583416.1, 0, 0
30022108464.3, 0, 0
29707563630.6, 0, 0
29392949649.8, 0, 0
29078267257.4, 0, 0
28763517188.8, 0, 0
28448700179.8, 0, 0
28133816966.3, 0, 0
27818868284.6, 0, 0
27503854870.9, 0, 0
27188777461.9, 0, 0
26873636794.5, 0, 0
26558433605.6, 0, 0
26243168632.4, 0, 0
25927842612.3, 0, 0
25612456283, 0, 0
25297010382, 0, 0
24981505647.4, 0, 0
24665942817.3, 0, 0
24350322629.8, 0, 0
24034645823.5, 0, 0
23718913136.8, 0, 0
23403125308.6, 0, 0
23087283077.6, 0, 0
22771387182.9, 0, 0
22455438363.6, 0, 0
22139437358.9, 0, 0
21823384908.3, 0, 0
21507281751.3, 0, 0
21191128627.4, 0, 0
20874926276.5, 0, 0
20558675438.3, 0, 0
20242376852.8, 0, 0
19926031260.1, 0, 0
19609639400.2, 0, 0
19293202013.3, 0, 0
18976719839.8, 0, 0
18660193620, 0, 0
18343624094.4, 0, 0
18027012003.4, 0, 0
17710358087.6, 0, 0
17393663087.6, 0, 0
17076927744.2, 0, 0
16760152797.9, 0, 0
16443338989.6, 0, 0
16126487060.1, 0, 0
15809597750.1, 0, 0
15492671800.6, 0, 0
15175709952.3, 0, 0
14858712946.3, 0, 0
14541681523.3, 0, 0
14224616424.3, 0, 0
13907518390.2, 0, 0
13590388162, 0, 0
13273226480.4, 0, 0
12956034086.3, 0, 0
12638811720.8, 0, 0
12321560124.5, 0, 0
12004280038.4, 0, 0
11686972203.1, 0, 0
11369637359.5, 0, 0
11052276248.2, 0, 0
10734889609.9, 0, 0
10417478185.3, 0, 0
10100042714.8, 0, 0
9782583938.97, 0, 0
9465102598.23, 0, 0
9147599432.9, 0, 0
8830075183.29, 0, 0
8512530589.59, 0, 0
8194966391.89, 0, 0
7877383330.22, 0, 0
7559782144.52, 0, 0
7242163574.6, 0, 0
6924528360.16, 0, 0
6606877240.86, 0, 0
6289210956.16, 0, 0
5971530245.43, 0, 0
5653835847.92, 0, 0
5336128502.78, 0, 0
5018408948.99, 0, 0
4700677925.39, 0, 0
4382936170.66, 0, 0
4065184423.41, 0, 0
3747423422.03, 0, 0
3429653904.74, 0, 0
3111876609.63, 0, 0
2794092274.65, 0, 0
2476301637.52, 0, 0
2158505435.82, 0, 0
1840704406.91, 0, 0
1522899288.01, 0, 0
1205090816.14, 0, 0
887279728.099, 0, 0
569466760.471, 0, 0
251652649.702, 0, 0
-66384089.1194, 0, 0
-385450627.296, 0, 0
-704516252.557, 0, 0
-1023580066.15, 0, 0
-1342641327.58, 0, 0
-1661699296.71, 0, 0
-1980753233.4, 0, 0
-2299802398.04, 0, 0
-2618846051.01, 0, 0
-2937883453.08, 0, 0
-3256913865.32, 0, 0
-3575936548.95, 0, 0
-3894950765.51, 0, 0
-4213955776.84, 0, 0
-4532950844.98, 0, 0
-4851935232.42, 0, 0
-5170908201.71, 0, 0
-5489869015.86, 0, 0
-5808816938.12, 0, 0
-6127751232.04, 0, 0
-6446671161.48, 0, 0
-6765575990.64, 0, 0
-7084464983.94, 0, 0
-7403337406.32, 0, 0
-7722192522.81, 0, 0
-8041029598.91, 0, 0
-8359847900.41, 0, 0
-8678646693.48, 0, 0
-8997425244.56, 0, 0
-9316182820.53, 0, 0
-9634918688.58, 0, 0
-9953632116.17, 0, 0
-10272322371.3, 0, 0
-10590988722.2, 0, 0
-10909630437.5, 0, 0
-11228246786.4, 0, 0
-11546837038, 0, 0
-11865400462.3, 0, 0
-12183936329.4, 0, 0
-12502443909.8, 0, 0
-12820922474.7, 0, 0
-13139371295.3, 0, 0
-13457789643.4, 0, 0
-13776176791.2, 0, 0
-14094532011.4, 0, 0
-14412854576.9, 0, 0
-14731143761.3, 0, 0
-15049398838.4, 0, 0
-15367619082.5, 0, 0
-15685803768.4, 0, 0
-16003952171.4, 0, 0
-16322063567.1, 0, 0
-16640137231.6, 0, 0
-16958172441.5, 0, 0
-17276168473.8, 0, 0
-17594124605.9, 0, 0
-17912040116, 0, 0
-18229914282.4, 0, 0
-18547746384.1, 0, 0
-18865535700.5, 0, 0
-19183281511.3, 0, 0
-19500983097.3, 0, 0
-19818639739, 0, 0
-20136250718, 0, 0
-20453815316.2, 0, 0
-20771332815.9, 0, 0
-21088802500.2, 0, 0
-21406223652.3, 0, 0
-21723595556.4, 0, 0
-22040917496.9, 0, 0
-22358188758.8, 0, 0
-22675408627.7, 0, 0
-22992576389.8, 0, 0
-23309691331.6, 0, 0
-23626752740.3, 0, 0
-23943759903.8, 0, 0
-24260712110.3, 0, 0
-24577608648.8, 0, 0
-24894448808.6, 0, 0
-25211231879.8, 0, 0
-25527957153, 0, 0
-25844623919.3, 0, 0
-26161231470.5, 0, 0
-26477779099, 0, 0
-26794266097.6, 0, 0
-27110691760, 0, 0
-27427055380.2, 0, 0
-27743356252.9, 0, 0
-28059593673.6, 0, 0
-28375766938.2, 0, 0
-28691875343.2, 0, 0
-29007918186, 0, 0
-29323894764.2, 0, 0
-29639804376.3, 0, 0
-29955646321.4, 0, 0
-30271419899.3, 0, 0
-30587124410.3, 0, 0
-30902759155.5, 0, 0
-31218323436.4, 0, 0
-31533816555.5, 0, 0
-31849237815.7, 0, 0
-32164586520.5, 0, 0
-32479861974.5, 0, 0
-32795063482.4, 0, 0
-33110190350, 0, 0
-33425241883.5, 0, 0
-33740217390.1, 0, 0
-34055116177.4, 0, 0
-34369937553.7, 0, 0
-34684680828.2, 0, 0
-34999345310.7, 0, 0
-35313930311.6, 0, 0
-35628435142.1, 0, 0
-35942859114.1, 0, 0
-36257201540.3, 0, 0
-36571461733.9, 0, 0
-36885639009.1, 0, 0
-37199732680.5, 0, 0
-37513742063.8, 0, 0
-37827666475.1, 0, 0
-38141505231.4, 0, 0
-38455257650.5, 0, 0
-38768923050.8, 0, 0
-39082500751.5, 0, 0
-39395990072.7, 0, 0
-39709390334.9, 0, 0
-40022700859.8, 0, 0
-40335920969.6, 0, 0
-40649049987.2, 0, 0
-40962087236.4, 0, 0
-41275032041.9, 0, 0
-41587883729, 0, 0
-41900641623.8, 0, 0
-42213305053.2, 0, 0
-42525873344.9, 0, 0
-42838345827.4, 0, 0
-43150721830, 0, 0
-43463000682.9, 0, 0
-43775181716.8, 0, 0
-44087264263.5, 0, 0
-44399247655.6, 0, 0
-44711131226.3, 0, 0
-45022914309.8, 0, 0
-45334596241.2, 0, 0
-45646176356.2, 0, 0
-45957653991.4, 0, 0
-46269028484.4, 0, 0
-46580299173.3, 0, 0
-46891465397.5, 0, 0
-47202526496.7, 0, 0
-47513481812.1, 0, 0
-47824330685.1, 0, 0
-48135072458.4, 0, 0
-48445706475.3, 0, 0
-48756232080.2, 0, 0
-49066648618.1, 0, 0
-49376955435.1, 0, 0
-49687151878, 0, 0
-49997237294.7, 0, 0
-50307211033.6, 0, 0
-50617072444.4, 0, 0
-50926820877.4, 0, 0
-51236455684, 0, 0
-51545976216.2, 0, 0
-51855381827.2, 0, 0
-52164671870.9, 0, 0
-52473845702.3, 0, 0
-52782902677.1, 0, 0
-53091842152, 0, 0
-53400663484.7, 0, 0
-53709366033.6, 0, 0
-54017949158.1, 0, 0
-54326412218.7, 0, 0
-54634754576.7, 0, 0
-54942975594.2, 0, 0
-55251074634.4, 0, 0
-55559051061.4, 0, 0
-55866904240.3, 0, 0
-56174633537, 0, 0
-56482238318.3, 0, 0
-56789717952.2, 0, 0
-57097071807.5, 0, 0
-57404299253.9, 0, 0
-57711399662.2, 0, 0
-58018372404.1, 0, 0
-58325216852.1, 0, 0
-58631932380, 0, 0
-58938518362.3, 0, 0
-59244974174.6, 0, 0
-59551299193.3, 0, 0
-59857492796.1, 0, 0
-60163554361.3, 0, 0
-60469483268.6, 0, 0
-60775278898.3, 0, 0
-61080940631.9, 0, 0
-61386467851.9, 0, 0
-61691859941.9, 0, 0
-61997116287.6, 0, 0
-62302236273.4, 0, 0
-62607219279.7, 0, 0
-62854036631, 0, 0
63149416986.3, 0, 0
62843200104.8, 0, 0
62536836229.3, 0, 0
62230326056.9, 0, 0
61923670285.6, 0, 0
61616869614.1, 0, 0
61309924742, 0, 0
61002836369.4, 0, 0
60695605197.3, 0, 0
60388231927.3, 0, 0
60080717261.8, 0, 0
59773061904, 0, 0
59465266557.6, 0, 0
59157331927.3, 0, 0
58849258718.3, 0, 0
58541047636.5, 0, 0
58232699388.5, 0, 0
57924214681.8, 0, 0
57615594224.4, 0, 0
57306838725, 0, 0
56997948892.9, 0, 0
56688925438.3, 0, 0
56379769071.8, 0, 0
56070480505, 0, 0
55761060449.8, 0, 0
55451509619.1, 0, 0
55141828726.1, 0, 0
54832018484.8, 0, 0
54522079610, 0, 0
116566168130, 0, 0
116298089082, 0, 0
53591498340.4, 0, 0
53281052090.6, 0, 0
52970480790, 0, 0
52659785157, 0, 0
52348965910.6, 0, 0
52038023770.5, 0, 0
51726959456.9, 0, 0
51415773690.5, 0, 0
51104467192.7, 0, 0
50793040685.6, 0, 0
50481494891.8, 0, 0
50169830534.3, 0, 0
49858048336.9, 0, 0
49546149023.8, 0, 0
49234133319.9, 0, 0
48922001950.6, 0, 0
48609755641.7, 0, 0
48297395119.8, 0, 0
47984921112, 0, 0
47672334345.7, 0, 0
47359635549.1, 0, 0
47046825450.8, 0, 0
46733904779.9, 0, 0
46420874266, 0, 0
46107734639.4, 0, 0
45794486630.7, 0, 0
45481130971.1, 0, 0
45167668392.2, 0, 0
44854099626.2, 0, 0
44540425405.8, 0, 0
44226646464.2, 0, 0
43912763534.8, 0, 0
43598777351.7, 0, 0
43284688649.7, 0, 0
42970498163.5, 0, 0
42656206628.8, 0, 0
42341814781.3, 0, 0
42027323357.6, 0, 0
41712733094.4, 0, 0
41398044728.8, 0, 0
41083258998.8, 0, 0
40768376642.2, 0, 0
40453398397.7, 0, 0
40138325004.2, 0, 0
39823157201, 0, 0
39507895728, 0, 0
39192541325.2, 0, 0
38877094733.3, 0, 0
38561556693.3, 0, 0
38245927946.3, 0, 0
37930209234.3, 0, 0
37614401299.3, 0, 0
37298504883.8, 0, 0
36982520730.5, 0, 0
36666449582.9, 0, 0
36350292184.3, 0, 0
36034049278.7, 0, 0
35717721610.5, 0, 0
35401309924.1, 0, 0
35084814964.6, 0, 0
34768237477.3, 0, 0
34451578207.7, 0, 0
34134837901.7, 0, 0
33818017305.7, 0, 0
33501117166.2, 0, 0
33184138230.1, 0, 0
32867081244.4, 0, 0
32549946956.8, 0, 0
32232736115, 0, 0
31915449466.9, 0, 0
31598087761, 0, 0
31280651745.8, 0, 0
30963142170.3, 0, 0
30645559783.6, 0, 0
30327905335, 0, 0
30010179574.3, 0, 0
29692383251.4, 0, 0
29374517116.4, 0, 0
29056581919.8, 0, 0
28738578412.2, 0, 0
28420507344.5, 0, 0
28102369467.7, 0, 0
27784165533.2, 0, 0
27465896292.6, 0, 0
27147562497.7, 0, 0
26829164900.2, 0, 0
26510704252.5, 0, 0
26192181306.9, 0, 0
25873596815.9, 0, 0
25554951532.3, 0, 0
25236246209, 0, 0
24917481599.1, 0, 0
24598658455.8, 0, 0
24279777532.6, 0, 0
23960839583, 0, 0
23641845360.9, 0, 0
23322795620.2, 0, 0
23003691114.7, 0, 0
22684532598.9, 0, 0
22365320826.9, 0, 0
22046056553.2, 0, 0
21726740532.4, 0, 0
21407373519.2, 0, 0
21087956268.5, 0, 0
20768489535.1, 0, 0
20448974074, 0, 0
20129410640.4, 0, 0
19809799989.6, 0, 0
19490142876.8, 0, 0
19170440057.4, 0, 0
18850692286.9, 0, 0
18530900320.9, 0, 0
18211064915, 0, 0
17891186824.9, 0, 0
17571266806.3, 0, 0
17251305615, 0, 0
16931304006.9, 0, 0
16611262737.9, 0, 0
16291182564, 0, 0
15971064241, 0, 0
15650908525, 0, 0
15330716172.1, 0, 0
15010487938.2, 0, 0
14690224579.5, 0, 0
14369926851.9, 0, 0
14049595511.7, 0, 0
13729231314.8, 0, 0
13408835017.2, 0, 0
13088407375.2, 0, 0
12767949144.7, 0, 0
12447461081.7, 0, 0
12126943942.2, 0, 0
11806398482.2, 0, 0
11485825457.7, 0, 0
11165225624.4, 0, 0
10844599738.3, 0, 0
10523948555.1, 0, 0
10203272830.6, 0, 0
9882573320.39, 0, 0
9561850780.14, 0, 0
9241105965.36, 0, 0
8920339631.52, 0, 0
8599552534.01, 0, 0
8278745428.08, 0, 0
7957919068.98, 0, 0
7637074211.79, 0, 0
7316211611.51, 0, 0
6995332023.04, 0, 0
6674436201.19, 0, 0
6353524900.61, 0, 0
6032598875.86, 0, 0
5711658881.34, 0, 0
5390705671.39, 0, 0
5069740000.14, 0, 0
4748762621.61, 0, 0
4427774289.66, 0, 0
4106775758.04, 0, 0
3785767780.3, 0, 0
3464751109.85, 0, 0
3143726499.91, 0, 0
2822694703.59, 0, 0
2501656473.75, 0, 0
2180612563.13, 0, 0
1859563724.22, 0, 0
1538510709.41, 0, 0
1217454270.81, 0, 0
896395160.381, 0, 0
575334129.835, 0, 0
254271930.741, 0, 0
-67016192.2951, 0, 0
-389350093.817, 0, 0
-711683061.402, 0, 0
-1034014182.01, 0, 0
-1356342699.83, 0, 0
-1678667859.48, 0, 0
-2000988905.61, 0, 0
-2323305083.36, 0, 0
-2645615637.9, 0, 0
-2967919814.79, 0, 0
-3290216859.81, 0, 0
-3612506019.07, 0, 0
-3934786538.82, 0, 0
-4257057665.77, 0, 0
-4579318646.74, 0, 0
-4901568729.01, 0, 0
-5223807160, 0, 0
-5546033187.51, 0, 0
-5868246059.65, 0, 0
-6190445024.83, 0, 0
-6512629331.68, 0, 0
-6834798229.35, 0, 0
-7156950967.09, 0, 0
-7479086794.68, 0, 0
-7801204962.07, 0, 0
-8123304719.64, 0, 0
-8445385318.07, 0, 0
-8767446008.46, 0, 0
-9089486042.1, 0, 0
-9411504670.86, 0, 0
-9733501146.8, 0, 0
-10055474722.4, 0, 0
-10377424650.5, 0, 0
-10699350184.4, 0, 0
-11021250577.7, 0, 0
-11343125084.3, 0, 0
-11664972958.7, 0, 0
-11986793455.6, 0, 0
-12308585830.2, 0, 0
-12630349338.1, 0, 0
-12952083235.4, 0, 0
-13273786778.3, 0, 0
-13595459223.8, 0, 0
-13917099829.1, 0, 0
-14238707851.9, 0, 0
-14560282550.2, 0, 0
-14881823182.7, 0, 0
-15203329008.3, 0, 0
-15524799286.5, 0, 0
-15846233277.1, 0, 0
-16167630240.6, 0, 0
-16488989437.7, 0, 0
-16810310129.5, 0, 0
-17131591578.1, 0, 0
-17452833045.5, 0, 0
-17774033794.4, 0, 0
-18095193088, 0, 0
-18416310190, 0, 0
-18737384364.5, 0, 0
-19058414876.2, 0, 0
-19379400990.2, 0, 0
-19700341972.2, 0, 0
-20021237088.4, 0, 0
-20342085605.5, 0, 0
-20662886790.6, 0, 0
-20983639911.6, 0, 0
-21304344236.5, 0, 0
-21624999034.4, 0, 0
-21945603574.5, 0, 0
-22266157126.6, 0, 0
-22586658961.2, 0, 0
-22907108349.3, 0, 0
-23227504562.4, 0, 0
-23547846872.5, 0, 0
-23868134552.4, 0, 0
-24188366875.3, 0, 0
-24508543114.8, 0, 0
-24828662545.6, 0, 0
-25148724442.4, 0, 0
-25468728080.7, 0, 0
-25788672736.9, 0, 0
-26108557687.6, 0, 0
-26428382210, 0, 0
-26748145582.2, 0, 0
-27067847082.7, 0, 0
-27387485990.6, 0, 0
-27707061585.7, 0, 0
-28026573148.3, 0, 0
-28346019959.6, 0, 0
-28665401301.2, 0, 0
-28984716455.2, 0, 0
-29303964704.7, 0, 0
-29623145333.3, 0, 0
-29942257625, 0, 0
-30261300864.8, 0, 0
-30580274338.2, 0, 0
-30899177331.3, 0, 0
-31218009131.1, 0, 0
-31536769025, 0, 0
-31855456301.1, 0, 0
-32174070248.4, 0, 0
-32492610156.4, 0, 0
-32811075315.2, 0, 0
-33129465015.8, 0, 0
-33447778549.9, 0, 0
-33766015209.7, 0, 0
-34084174288.1, 0, 0
-34402255079, 0, 0
-34720256876.7, 0, 0
-35038178976.3, 0, 0
-35356020673.7, 0, 0
-35673781265.5, 0, 0
-35991460048.9, 0, 0
-36309056322, 0, 0
-36626569383.5, 0, 0
-36943998533, 0, 0
-37261343070.6, 0, 0
-37578602297.4, 0, 0
-37895775515.1, 0, 0
-38212862026.1, 0, 0
-38529861133.7, 0, 0
-38846772142, 0, 0
-39163594355.6, 0, 0
-39480327080.2, 0, 0
-39796969622, 0, 0
-40113521288.1, 0, 0
-40429981386.5, 0, 0
-40746349225.7, 0, 0
-41062624115.3, 0, 0
-41378805365.4, 0, 0
-41694892287.1, 0, 0
-42010884192.2, 0, 0
-42326780393.5, 0, 0
-42642580204.2, 0, 0
-42958282938.8, 0, 0
-43273887912.2, 0, 0
-43589394440.5, 0, 0
-43904801840.2, 0, 0
-44220109429, 0, 0
-44535316525.2, 0, 0
-44850422448.1, 0, 0
-45165426517.7, 0, 0
-45480328054.9, 0, 0
-45795126381.5, 0, 0
-46109820820, 0, 0
-46424410694, 0, 0
-46738895327.6, 0, 0
-47053274046.1, 0, 0
-47367546175.5, 0, 0
-47681711042.7, 0, 0
-47995767975.5, 0, 0
-48309716302.5, 0, 0
-48623555353.3, 0, 0
-48937284458.2, 0, 0
-49250902948.5, 0, 0
-49564410156.5, 0, 0
-49877805415.2, 0, 0
-50191088058.5, 0, 0
-50504257421.5, 0, 0
-50817312839.7, 0, 0
-51130253649.9, 0, 0
-51443079189.8, 0, 0
-51755788797.8, 0, 0
-52068381813.2, 0, 0
-52380857576.7, 0, 0
-52693215429.2, 0, 0
-53005454713.2, 0, 0
-53317574771.6, 0, 0
-53629574948.6, 0, 0
-53941454589.2, 0, 0
-54253213039.3, 0, 0
-54564849645.7, 0, 0
-54876363756.5, 0, 0
-55187754720.3, 0, 0
-55499021886.9, 0, 0
-55810164607, 0, 0
-56121182232.3, 0, 0
-56432074115.4, 0, 0
-56742839609.9, 0, 0
-57053478070.3, 0, 0
-57363988852.3, 0, 0
-57674371312.3, 0, 0
-57984624807.9, 0, 0
-58294748697.5, 0, 0
-58604742340.7, 0, 0
-58914605097.8, 0, 0
-59224336330.4, 0, 0
-59533935401, 0, 0
-59843401672.9, 0, 0
-60152734510.7, 0, 0
-60461933279.7, 0, 0
-60770997346.6, 0, 0
-61079926078.8, 0, 0
-61388718844.8, 0, 0
-61697375014.1, 0, 0
-62005893957.3, 0, 0
-62314275046.6, 0, 0
-62622517655.4, 0, 0
-62930621151.1, 0, 0
-63238584915.9, 0, 0
-63487865089, 0, 0
63787937142.9, 0, 0
63478725615.2, 0, 0
63169364123.6, 0, 0
62859853378.7, 0, 0
62550194091.8, 0, 0
62240386975, 0, 0
61930432741.6, 0, 0
61620332105, 0, 0
61310085779.8, 0, 0
60999694481.2, 0, 0
60689158925.2, 0, 0
60378479828.6, 0, 0
60067657908.7, 0, 0
59756693883.8, 0, 0
59445588472.8, 0, 0
59134342395.4, 0, 0
58822956371.9, 0, 0
58511431123.4, 0, 0
58199767371.8, 0, 0
57887965839.6, 0, 0
57576027249.8, 0, 0
57263952326.6, 0, 0
56951741794.5, 0, 0
56639396378.7, 0, 0
56326916805.2, 0, 0
56014303800.8, 0, 0
55701558092.6, 0, 0
55388680408.8, 0, 0
55075671477.9, 0, 0
117645878002, 0, 0
117332608765, 0, 0
54135864499.3, 0, 0
53822337879.9, 0, 0
53508683666.4, 0, 0
53194902591.5, 0, 0
52880995388.3, 0, 0
52566962790.5, 0, 0
52252805532.6, 0, 0
51938524349.6, 0, 0
51624119977.1, 0, 0
51309593151.4, 0, 0
50994944609.2, 0, 0
50680175088, 0, 0
50365285325.8, 0, 0
50050276061.2, 0, 0
49735148033.4, 0, 0
49419901982, 0, 0
49104538647.6, 0, 0
48789058770.8, 0, 0
48473463093.2, 0, 0
48157752356.8, 0, 0
47841927304, 0, 0
47525988678.1, 0, 0
47209937222.5, 0, 0
46893773681.6, 0, 0
46577498799.9, 0, 0
46261113322.8, 0, 0
45944617995.8, 0, 0
45628013565.3, 0, 0
45311300778.1, 0, 0
44994480381.4, 0, 0
44677553122.9, 0, 0
44360519750.9, 0, 0
44043381014.2, 0, 0
43726137662, 0, 0
43408790444, 0, 0
43091340110.4, 0, 0
42773787411.8, 0, 0
42456133099.3, 0, 0
42138377924.5, 0, 0
41820522639.5, 0, 0
41502567996.6, 0, 0
41184514748.9, 0, 0
40866363649.6, 0, 0
40548115452.6, 0, 0
40229770912.1, 0, 0
39911330782.6, 0, 0
39592795819.3, 0, 0
39274166777.6, 0, 0
38955444413.4, 0, 0
38636629482.9, 0, 0
38317722742.9, 0, 0
37998724950.3, 0, 0
37679636862.7, 0, 0
37360459237.8, 0, 0
37041192833.9, 0, 0
36721838409.6, 0, 0
36402396723.7, 0, 0
36082868535.7, 0, 0
35763254605.1, 0, 0
35443555691.9, 0, 0
35123772556.6, 0, 0
34803905959.8, 0, 0
34483956662.4, 0, 0
34163925426, 0, 0
33843813012.2, 0, 0
